route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
80,1,1401058,Elgin West Community Centre - WB,,1,146397,63351,1,1
80,1,1401041,Elgin West Community Centre - WB,,1,146397,63351,1,1
80,1,1401040,Elgin West Community Centre - WB,,1,146397,63351,1,1
80,1,1401039,Elgin West Community Centre - WB,,1,146397,63351,1,1
80,1,1401038,Elgin West Community Centre - WB,,1,146397,63351,1,1
80,1,1401037,Elgin West Community Centre - WB,,1,146397,63351,1,1
80,1,1401036,Elgin West Community Centre - WB,,1,146397,63351,1,1
80,1,1401035,Elgin West Community Centre - WB,,1,146399,63351,1,1
80,1,1401034,Elgin West Community Centre - WB,,1,146429,63351,1,1
80,1,1401033,Elgin West Community Centre - WB,,1,146399,63351,1,1
80,1,1401032,Elgin West Community Centre - WB,,1,146429,63351,1,1
80,1,1401031,Elgin West Community Centre - WB,,1,146399,63351,1,1
80,1,1401047,Elgin West Community Centre - WB,,1,146429,63351,1,1
80,1,1401046,Elgin West Community Centre - WB,,1,146399,63351,1,1
80,1,1401045,Elgin West Community Centre - WB,,1,146429,63351,1,1
80,1,1401059,Elgin West Community Centre - WB,,1,146429,63351,1,1
80,1,1401044,Elgin West Community Centre - WB,,1,146429,63351,1,1
80,1,1401043,Elgin West Community Centre - WB,,1,146429,63351,1,1
80,1,1401042,Elgin West Community Centre - WB,,1,146429,63351,1,1
80,1,1401060,Elgin West Community Centre - WB,,1,146429,63351,1,1
81,1,1401067,Bernard Terminal - MO,,0,146400,63353,1,1
81,1,1401066,Bernard Terminal - MO,,0,146400,63353,1,1
81,1,1401065,Bernard Terminal - MO,,0,146400,63353,1,1
81,1,1401064,Bernard Terminal - MO,,0,146431,63353,1,1
81,1,1401063,Bernard Terminal - MO,,0,146431,63353,1,1
81,1,1401062,Bernard Terminal via Richmond Hill H.S. - MO,,0,146431,63352,1,1
81,1,1401061,Bernard Terminal - MO,,0,146431,63353,1,1
81,1,1401075,Jefferson Sdrd. - AF,,1,146401,63355,1,1
81,1,1401074,Jefferson Sdrd via Richmond Hill H.S. - AF,,1,146401,63354,1,1
81,1,1401073,Jefferson Sdrd. - AF,,1,146432,63355,1,1
81,1,1401072,Jefferson Sdrd. - AF,,1,146432,63355,1,1
81,1,1401071,Jefferson Sdrd. - AF,,1,146432,63355,1,1
81,1,1401070,Jefferson Sdrd. - AF,,1,146433,63355,1,1
81,1,1401069,Jefferson Sdrd. - AF,,1,146433,63355,1,1
81,1,1401068,Jefferson Sdrd. - AF,,1,146433,63355,1,1
82,1,1401089,Commerce Valley Drive - SB,,0,146406,63358,1,1
82,1,1401088,Commerce Valley Drive - SB,,0,146407,63358,1,1
82,1,1401092,Commerce Valley Drive via R.H. GO - SB,,0,146402,63356,1,1
82,1,1401091,Commerce Valley Drive via R.H. GO - SB,,0,146406,63356,1,1
82,1,1401090,Commerce Valley Drive via R.H. GO - SB,,0,146407,63356,1,1
82,1,1401076,St. Robert via R.H. GO - SB,,0,146402,63357,1,1
82,1,1401082,Commerce Valley Drive - SB,,0,146406,63358,1,1
82,1,1401081,Commerce Valley Drive - SB,,0,146406,63358,1,1
82,1,1401078,Commerce Valley Drive - SB,,0,146404,63358,1,1
82,1,1401077,Commerce Valley Drive - SB,,0,146403,63358,1,1
82,1,1401080,Commerce Valley Drive - SB,,0,146405,63358,1,1
82,1,1401079,Commerce Valley Drive - SB,,0,146404,63358,1,1
82,1,1401087,Commerce Valley Drive via R.H. GO - SB,,0,146405,63356,1,1
82,1,1401086,Commerce Valley Drive via R.H. GO - SB,,0,146404,63356,1,1
82,1,1401085,Commerce Valley Drive via R.H. GO - SB,,0,146531,63356,1,1
82,1,1401083,Commerce Valley Drive - SB,,0,146404,63358,1,1
82,1,1401084,Commerce Valley Drive - SB,,0,146531,63358,1,1
82,1,1401105,Elgin Mills via R.H. GO - NB,,1,146406,63359,1,1
82,1,1401104,Elgin Mills via R.H. GO - NB,,1,146407,63359,1,1
82,1,1401103,Elgin Mills via R.H. GO - NB,,1,146402,63359,1,1
82,1,1401102,Elgin Mills via R.H. GO - NB,,1,146406,63359,1,1
82,1,1401101,Elgin Mills - NB,,1,146407,63360,1,1
82,1,1401094,Elgin Mills via Richmond Green H.S. - NB,,1,146406,63362,1,1
82,1,1401106,Elgin Mills - NB,,1,146404,63360,1,1
82,1,1401095,Elgin Mills - NB,,1,146403,63361,1,1
82,1,1401093,Elgin Mills via Richmond Green H.S. - NB,,1,146405,63362,1,1
82,1,1401107,Elgin Mills - NB,,1,146404,63360,1,1
82,1,1401097,Elgin Mills - NB,,1,146405,63360,1,1
82,1,1401096,Elgin Mills via R.H. GO - NB,,1,146404,63359,1,1
82,1,1401100,Elgin Mills via R.H. GO - NB,,1,146405,63359,1,1
82,1,1401099,Elgin Mills - NB,,1,146404,63360,1,1
82,1,1401098,Elgin Mills - NB,,1,146531,63360,1,1
83,1,1401110,Bernard Terminal - NB,,0,146409,63363,1,1
83,1,1401109,Bernard Terminal - NB,,0,146414,63363,1,1
83,1,1401108,Bernard Terminal via St. Theresa C.H.S. - NB,,0,146435,63365,1,1
83,1,1401135,Richmond Hill H.S. via Shaftsbury - NB,,0,146409,63364,1,1
83,1,1401134,Bernard Terminal - NB,,0,146414,63363,1,1
83,1,1401133,Bernard Terminal - NB,,0,146410,63363,1,1
83,1,1401132,Bernard Terminal - NB,,0,146412,63363,1,1
83,1,1401131,Bernard Terminal - NB,,0,146413,63363,1,1
83,1,1401130,Bernard Terminal - NB,,0,146410,63363,1,1
83,1,1401129,Bernard Terminal - NB,,0,146413,63363,1,1
83,1,1401128,Bernard Terminal - NB,,0,146410,63363,1,1
83,1,1401127,Bernard Terminal - NB,,0,146413,63363,1,1
83,1,1401111,Bernard Terminal - NB,,0,146410,63363,1,1
83,1,1401126,Bernard Terminal - NB,,0,146413,63363,1,1
83,1,1401125,Bernard Terminal - NB,,0,146410,63363,1,1
83,1,1401124,Richmond Hill H.S. via Bernard Terminal - NB,,0,146439,63366,1,1
83,1,1401123,Bernard Terminal - NB,,0,146437,63363,1,1
83,1,1401122,Bernard Terminal - NB,,0,146436,63363,1,1
83,1,1401121,Bernard Terminal - NB,,0,146440,63363,1,1
83,1,1401120,Bernard Terminal - NB,,0,146411,63363,1,1
83,1,1401119,Bernard Terminal - NB,,0,146437,63363,1,1
83,1,1401118,Bernard Terminal - NB,,0,146436,63363,1,1
83,1,1401117,Bernard Terminal - NB,,0,146411,63363,1,1
83,1,1401116,Bernard Terminal - NB,,0,146437,63363,1,1
83,1,1401115,Bernard Terminal - NB,,0,146436,63363,1,1
83,1,1401114,Bernard Terminal - NB,,0,146437,63363,1,1
83,1,1401113,Bernard Terminal - NB,,0,146436,63363,1,1
83,1,1401112,Bernard Terminal - NB,,0,146437,63363,1,1
83,1,1401161,Richmond Hill Centre Terminal - SB,,1,146434,63370,1,1
83,1,1401162,Richmond Hill Centre Terminal - SB,,1,146435,63370,1,1
83,1,1401160,Richmond Hill Centre Terminal - SB,,1,146409,63370,1,1
83,1,1401159,Richmond Hill Centre Terminal - SB,,1,146414,63370,1,1
83,1,1401158,Richmond Hill Centre Terminal - SB,,1,146435,63370,1,1
83,1,1401155,Richmond Hill Centre Terminal - SB,,1,146412,63369,1,1
83,1,1401157,Richmond Hill Centre Terminal - SB,,1,146414,63370,1,1
83,1,1401156,Richmond Hill Centre Terminal - SB,,1,146410,63370,1,1
83,1,1401152,Richmond Hill Centre Terminal - SB,,1,146412,63370,1,1
83,1,1401154,Richmond Hill Centre Terminal - SB,,1,146413,63370,1,1
83,1,1401153,Richmond Hill Centre Terminal - SB,,1,146410,63370,1,1
83,1,1401151,Richmond Hill Centre Terminal - SB,,1,146413,63370,1,1
83,1,1401150,Richmond Hill Centre Terminal - SB,,1,146410,63370,1,1
83,1,1401149,Richmond Hill Centre Terminal - SB,,1,146413,63370,1,1
83,1,1401148,Richmond Hill Centre Terminal - SB,,1,146410,63370,1,1
83,1,1401147,Richmond Hill Centre Terminal via St. Theresa C.H.S. - SB,,1,146413,63368,1,1
83,1,1401146,Richmond Hill Centre Terminal - SB,,1,146436,63370,1,1
83,1,1401138,Richmond Hill Centre Terminal via St. Theresa C.H.S. - SB,,1,146439,63367,1,1
83,1,1401145,Richmond Hill Centre Terminal - SB,,1,146437,63370,1,1
83,1,1401144,Richmond Hill Centre Terminal - SB,,1,146436,63370,1,1
83,1,1401143,Richmond Hill Centre Terminal - SB,,1,146440,63370,1,1
83,1,1401142,Richmond Hill Centre Terminal - SB,,1,146411,63370,1,1
83,1,1401141,Richmond Hill Centre Terminal - SB,,1,146437,63370,1,1
83,1,1401140,Richmond Hill Centre Terminal - SB,,1,146436,63370,1,1
83,1,1401139,Richmond Hill Centre Terminal - SB,,1,146411,63370,1,1
83,1,1401137,Richmond Hill Centre Terminal - SB,,1,146437,63370,1,1
83,1,1401136,Richmond Hill Centre Terminal - SB,,1,146436,63370,1,1
83,1,1401164,Richmond Hill Centre Terminal - SB,,1,146437,63370,1,1
83,1,1401163,Richmond Hill Centre Terminal - SB,,1,146436,63370,1,1
8301,1,1401170,Richmond Green High School - NB,,0,146408,63371,1,1
8301,1,1401169,Richmond Green High School - NB,,0,146434,63371,1,1
8301,1,1401168,Richmond Green High School - NB,,0,146408,63371,1,1
8301,1,1401167,Richmond Green High School - NB,,0,146413,63371,1,1
8301,1,1401166,Richmond Green High School - NB,,0,146438,63371,1,1
8301,1,1401165,Richmond Green High School - NB,,0,146409,63371,1,1
8301,1,1401179,Richmond Green High School - NB,,0,146416,63371,1,1
8301,1,1401178,Richmond Green High School - NB,,0,146415,63371,1,1
8301,1,1401177,Richmond Green High School - NB,,0,146416,63371,1,1
8301,1,1401176,Richmond Green High School - NB,,0,146415,63371,1,1
8301,1,1401175,Richmond Green High School - NB,,0,146416,63371,1,1
8301,1,1401174,Richmond Green High School - NB,,0,146415,63371,1,1
8301,1,1401173,Richmond Green High School - NB,,0,146533,63371,1,1
8301,1,1401172,Richmond Green High School - NB,,0,146416,63371,1,1
8301,1,1401171,Richmond Green High School - NB,,0,146533,63371,1,1
8301,1,1401190,Hillcrest Mall - SB,,1,146408,63373,1,1
8301,1,1401189,Hillcrest Mall - SB,,1,146434,63373,1,1
8301,1,1401188,Hillcrest Mall - SB,,1,146408,63372,1,1
8301,1,1401187,Hillcrest Mall - SB,,1,146413,63372,1,1
8301,1,1401186,Hillcrest Mall - SB,,1,146438,63372,1,1
8301,1,1401185,Hillcrest Mall - SB,,1,146409,63372,1,1
8301,1,1401191,Hillcrest Mall - SB,,1,146415,63373,1,1
8301,1,1401184,Hillcrest Mall - SB,,1,146416,63373,1,1
8301,1,1401183,Hillcrest Mall - SB,,1,146415,63373,1,1
8301,1,1401182,Hillcrest Mall - SB,,1,146416,63373,1,1
8301,1,1401181,Hillcrest Mall - SB,,1,146415,63373,1,1
8301,1,1401180,Hillcrest Mall - SB,,1,146416,63373,1,1
8301,1,1401194,Hillcrest Mall - SB,,1,146415,63373,1,1
8301,1,1401192,Hillcrest Mall - SB,,1,146533,63373,1,1
8301,1,1401193,Hillcrest Mall - SB,,1,146416,63373,1,1
86,1,1401218,Shadow Falls via Richmond Hill GO - NB,,0,146441,63375,1,1
86,1,1401217,Shadow Falls via Richmond Hill GO - NB,,0,146445,63375,1,1
86,1,1401216,Shadow Falls via Richmond Hill GO - NB,,0,146420,63375,1,1
86,1,1401215,Shadow Falls via Richmond Hill GO - NB,,0,146419,63375,1,1
86,1,1401214,Shadow Falls via Jean Vanier - NB,,0,146441,63374,1,1
86,1,1401213,Shadow Falls - NB,,0,146445,63376,1,1
86,1,1401212,Shadow Falls - NB,,0,146442,63376,1,1
86,1,1401211,Shadow Falls - NB,,0,146418,63376,1,1
86,1,1401210,Shadow Falls - NB,,0,146442,63376,1,1
86,1,1401209,Shadow Falls - NB,,0,146418,63376,1,1
86,1,1401208,Shadow Falls - NB,,0,146442,63376,1,1
86,1,1401207,Shadow Falls - NB,,0,146418,63376,1,1
86,1,1401206,Shadow Falls - NB,,0,146443,63376,1,1
86,1,1401205,Shadow Falls via Jean Vanier - NB,,0,146418,63374,1,1
86,1,1401204,Shadow Falls - NB,,0,146443,63376,1,1
86,1,1401203,Shadow Falls - NB,,0,146418,63376,1,1
86,1,1401202,Shadow Falls - NB,,0,146446,63376,1,1
86,1,1401201,Shadow Falls via Richmond Hill GO - NB,,0,146444,63377,1,1
86,1,1401200,Shadow Falls via Richmond Hill GO - NB,,0,146417,63377,1,1
86,1,1401199,Shadow Falls via Richmond Hill GO - NB,,0,146418,63377,1,1
86,1,1401198,Shadow Falls via Richmond Hill GO - NB,,0,146446,63377,1,1
86,1,1401197,Shadow Falls via Richmond Hill GO - NB,,0,146417,63377,1,1
86,1,1401196,Shadow Falls via Richmond Hill GO - NB,,0,146446,63377,1,1
86,1,1401195,Shadow Falls - NB,,0,146417,63376,1,1
86,1,1401237,Richmond Hill Centre Terminal via Richmond Hill GO - SB,,1,146420,63379,1,1
86,1,1401238,Richmond Hill Centre Terminal via Richmond Hill GO - SB,,1,146419,63379,1,1
86,1,1401240,Richmond Hill Centre Terminal via Richmond Hill GO - SB,,1,146441,63379,1,1
86,1,1401239,Richmond Hill Centre Terminal via Richmond Hill GO - SB,,1,146445,63379,1,1
86,1,1401236,Richmond Hill Centre via Jean Vanier - SB,,1,146420,63378,1,1
86,1,1401235,Richmond Hill Centre Terminal - SB,,1,146419,63380,1,1
86,1,1401234,Richmond Hill Centre Terminal - SB,,1,146445,63380,1,1
86,1,1401233,Richmond Hill Centre Terminal - SB,,1,146442,63380,1,1
86,1,1401232,Richmond Hill Centre Terminal - SB,,1,146418,63380,1,1
86,1,1401231,Richmond Hill Centre Terminal - SB,,1,146442,63380,1,1
86,1,1401230,Richmond Hill Centre Terminal - SB,,1,146418,63380,1,1
86,1,1401229,Richmond Hill Centre Terminal - SB,,1,146442,63380,1,1
86,1,1401228,Richmond Hill Centre Terminal - SB,,1,146418,63380,1,1
86,1,1401227,Richmond Hill Centre via Jean Vanier - SB,,1,146443,63378,1,1
86,1,1401226,Richmond Hill Centre Terminal - SB,,1,146418,63380,1,1
86,1,1401225,Richmond Hill Centre Terminal - SB,,1,146443,63380,1,1
86,1,1401224,Richmond Hill Centre Terminal via Richmond Hill GO - SB,,1,146418,63379,1,1
86,1,1401223,Richmond Hill Centre Terminal via Richmond Hill GO - SB,,1,146446,63379,1,1
86,1,1401222,Richmond Hill Centre Terminal via Richmond Hill GO - SB,,1,146444,63379,1,1
86,1,1401221,Richmond Hill Centre Terminal via Richmond Hill GO - SB,,1,146417,63379,1,1
86,1,1401220,Richmond Hill Centre Terminal via Richmond Hill GO - SB,,1,146446,63379,1,1
86,1,1401219,Richmond Hill Centre Terminal via Richmond Hill GO - SB,,1,146417,63379,1,1
91,1,1401268,Taylor Mills - NB,,0,146459,63381,1,1
91,1,1401266,Taylor Mills - NB,,0,146457,63381,1,1
91,1,1401269,Taylor Mills - NB,,0,146459,63382,1,1
91,1,1401267,Taylor Mills - NB,,0,146458,63381,1,1
91,1,1401270,Taylor Mills - NB,,0,146460,63382,1,1
91,1,1401271,Taylor Mills - NB,,0,146461,63382,1,1
91,1,1401272,Taylor Mills - NB,,0,146516,63382,1,1
91,1,1401273,Taylor Mills - NB,,0,146462,63382,1,1
91,1,1401274,Taylor Mills - NB,,0,146461,63382,1,1
91,1,1401275,Taylor Mills - NB,,0,146455,63382,1,1
91,1,1401276,Taylor Mills - NB,,0,146451,63382,1,1
91,1,1401277,Taylor Mills - NB,,0,146462,63382,1,1
91,1,1401278,Taylor Mills - NB,,0,146463,63382,1,1
91,1,1401241,Taylor Mills - NB,,0,146461,63382,1,1
91,1,1401242,Taylor Mills - NB,,0,146522,63382,1,1
91,1,1401243,Taylor Mills - NB,,0,146461,63382,1,1
91,1,1401244,Taylor Mills - NB,,0,146522,63382,1,1
91,1,1401245,Taylor Mills - NB,,0,146461,63382,1,1
91,1,1401247,Taylor Mills - NB,,0,146464,63382,1,1
91,1,1401248,Taylor Mills - NB,,0,146536,63382,1,1
91,1,1401249,Taylor Mills - NB,,0,146522,63382,1,1
91,1,1401250,Taylor Mills - NB,,0,146525,63382,1,1
91,1,1401251,Taylor Mills - NB,,0,146526,63382,1,1
91,1,1401252,Taylor Mills - NB,,0,146527,63382,1,1
91,1,1401253,Taylor Mills - NB,,0,146452,63382,1,1
91,1,1401254,Taylor Mills - NB,,0,146453,63382,1,1
91,1,1401255,Taylor Mills - NB,,0,146523,63382,1,1
91,1,1401256,Taylor Mills - NB,,0,146526,63382,1,1
91,1,1401257,Taylor Mills - NB,,0,146535,63382,1,1
91,1,1401258,Taylor Mills - NB,,0,146524,63382,1,1
91,1,1401259,Taylor Mills - NB,,0,146456,63382,1,1
91,1,1401246,Taylor Mills - NB,,0,146452,63382,1,1
91,1,1401261,Taylor Mills - NB,,0,146524,63382,1,1
91,1,1401262,Taylor Mills - NB,,0,146452,63382,1,1
91,1,1401260,Taylor Mills - NB,,0,146524,63382,1,1
91,1,1401264,Taylor Mills - NB,,0,146452,63382,1,1
91,1,1401265,Taylor Mills - NB,,0,146524,63382,1,1
91,1,1401263,Taylor Mills - NB,,0,146452,63382,1,1
91,1,1401314,Finch Terminal - SB,,1,146459,63383,1,1
91,1,1401313,Finch Terminal - SB,,1,146457,63383,1,1
91,1,1401312,Finch Terminal - SB,,1,146458,63383,1,1
91,1,1401279,Finch Terminal - SB,,1,146459,63383,1,1
91,1,1401280,Finch Terminal - SB,,1,146460,63383,1,1
91,1,1401281,Finch Terminal - SB,,1,146461,63383,1,1
91,1,1401282,Finch Terminal - SB,,1,146516,63383,1,1
91,1,1401283,Finch Terminal - SB,,1,146462,63383,1,1
91,1,1401284,Finch Terminal - SB,,1,146461,63383,1,1
91,1,1401285,Finch Terminal - SB,,1,146455,63383,1,1
91,1,1401286,Finch Terminal - SB,,1,146451,63383,1,1
91,1,1401287,Finch Terminal - SB,,1,146462,63383,1,1
91,1,1401288,Finch Terminal - SB,,1,146463,63383,1,1
91,1,1401289,Finch Terminal - SB,,1,146461,63383,1,1
91,1,1401290,Finch Terminal - SB,,1,146522,63383,1,1
91,1,1401291,Finch Terminal - SB,,1,146461,63383,1,1
91,1,1401292,Finch Terminal - SB,,1,146522,63383,1,1
91,1,1401293,Finch Terminal - SB,,1,146461,63383,1,1
91,1,1401294,Finch Terminal - SB,,1,146464,63383,1,1
91,1,1401306,Finch Terminal - SB,,1,146536,63383,1,1
91,1,1401305,Finch Terminal - SB,,1,146522,63383,1,1
91,1,1401304,Finch Terminal - SB,,1,146525,63383,1,1
91,1,1401303,Finch Terminal - SB,,1,146526,63383,1,1
91,1,1401295,Finch Terminal - SB,,1,146527,63383,1,1
91,1,1401296,Finch Terminal - SB,,1,146452,63383,1,1
91,1,1401297,Finch Terminal - SB,,1,146453,63383,1,1
91,1,1401298,Finch Terminal - SB,,1,146523,63383,1,1
91,1,1401299,Finch Terminal - SB,,1,146526,63383,1,1
91,1,1401300,Finch Terminal - SB,,1,146535,63383,1,1
91,1,1401301,Finch Terminal - SB,,1,146524,63383,1,1
91,1,1401302,Finch Terminal - SB,,1,146456,63383,1,1
91,1,1401309,Finch Terminal - SB,,1,146452,63383,1,1
91,1,1401307,Finch Terminal - SB,,1,146524,63383,1,1
91,1,1401308,Finch Terminal - SB,,1,146452,63383,1,1
91,1,1401310,Finch Terminal - SB,,1,146524,63383,1,1
91,1,1401311,Finch Terminal - SB,,1,146452,63383,1,1
9101,1,1401326,Subrisco - NB,,0,146449,63385,1,1
9101,1,1401327,Subrisco - NB,,0,146518,63385,1,1
9101,1,1401321,Subrisco - NB,,0,146457,63385,1,1
9101,1,1401318,Subrisco - NB,,0,146458,63385,1,1
9101,1,1401319,Subrisco - NB,,0,146459,63385,1,1
9101,1,1401320,Subrisco - NB,,0,146454,63385,1,1
9101,1,1401322,Subrisco - NB,,0,146463,63385,1,1
9101,1,1401323,Subrisco - NB,,0,146521,63385,1,1
9101,1,1401324,Subrisco - NB,,0,146515,63385,1,1
9101,1,1401325,Subrisco - NB,,0,146454,63385,1,1
9101,1,1401347,Subrisco - NB,,0,146455,63385,1,1
9101,1,1401348,Subrisco - NB,,0,146519,63385,1,1
9101,1,1401349,Subrisco - NB,,0,146462,63385,1,1
9101,1,1401350,Subrisco - NB,,0,146519,63385,1,1
9101,1,1401315,Subrisco - NB,,0,146462,63385,1,1
9101,1,1401316,Subrisco - NB,,0,146520,63385,1,1
9101,1,1401346,Subrisco - NB,,0,146453,63385,1,1
9101,1,1401328,Subrisco - NB,,0,146519,63385,1,1
9101,1,1401329,Subrisco - NB,,0,146517,63385,1,1
9101,1,1401317,Subrisco - NB,,0,146520,63385,1,1
9101,1,1401330,Subrisco - NB,,0,146450,63385,1,1
9101,1,1401331,Subrisco - NB,,0,146464,63385,1,1
9101,1,1401332,Subrisco - NB,,0,146519,63385,1,1
9101,1,1401333,Subrisco - NB,,0,146517,63385,1,1
9101,1,1401334,Subrisco - NB,,0,146472,63385,1,1
9101,1,1401335,Subrisco - NB,,0,146450,63385,1,1
9101,1,1401336,Subrisco - NB,,0,146464,63385,1,1
9101,1,1401338,Subrisco - NB,,0,146453,63385,1,1
9101,1,1401339,Subrisco - NB,,0,146523,63385,1,1
9101,1,1401337,Subrisco - NB,,0,146535,63385,1,1
9101,1,1401340,Subrisco - NB,,0,146456,63385,1,1
9101,1,1401341,Subrisco - NB,,0,146523,63385,1,1
9101,1,1401342,Subrisco - NB,,0,146456,63385,1,1
9101,1,1401343,Subrisco - NB,,0,146523,63385,1,1
9101,1,1401344,Subrisco - NB,,0,146456,63385,1,1
9101,1,1401345,Subrisco - NB,,0,146523,63385,1,1
9101,1,1401351,Finch Terminal - SB,,1,146449,63386,1,1
9101,1,1401352,Finch Terminal - SB,,1,146518,63386,1,1
9101,1,1401353,Finch Terminal - SB,,1,146457,63386,1,1
9101,1,1401354,Finch Terminal - SB,,1,146458,63386,1,1
9101,1,1401355,Finch Terminal - SB,,1,146459,63386,1,1
9101,1,1401356,Finch Terminal - SB,,1,146454,63386,1,1
9101,1,1401357,Finch Terminal - SB,,1,146463,63386,1,1
9101,1,1401358,Finch Terminal - SB,,1,146521,63386,1,1
9101,1,1401359,Finch Terminal - SB,,1,146515,63386,1,1
9101,1,1401360,Finch Terminal - SB,,1,146454,63386,1,1
9101,1,1401361,Finch Terminal - SB,,1,146455,63386,1,1
9101,1,1401362,Finch Terminal - SB,,1,146519,63386,1,1
9101,1,1401363,Finch Terminal - SB,,1,146462,63386,1,1
9101,1,1401364,Finch Terminal - SB,,1,146519,63386,1,1
9101,1,1401365,Finch Terminal - SB,,1,146462,63386,1,1
9101,1,1401366,Finch Terminal - SB,,1,146520,63386,1,1
9101,1,1401367,Finch Terminal - SB,,1,146453,63386,1,1
9101,1,1401368,Finch Terminal - SB,,1,146519,63386,1,1
9101,1,1401369,Finch Terminal - SB,,1,146517,63386,1,1
9101,1,1401370,Finch Terminal - SB,,1,146520,63386,1,1
9101,1,1401371,Finch Terminal - SB,,1,146450,63386,1,1
9101,1,1401372,Finch Terminal - SB,,1,146464,63386,1,1
9101,1,1401373,Finch Terminal - SB,,1,146519,63386,1,1
9101,1,1401374,Finch Terminal - SB,,1,146517,63386,1,1
9101,1,1401375,Finch Terminal - SB,,1,146472,63386,1,1
9101,1,1401376,Finch Terminal - SB,,1,146450,63386,1,1
9101,1,1401377,Finch Terminal - SB,,1,146464,63386,1,1
9101,1,1401378,Finch Terminal - SB,,1,146453,63386,1,1
9101,1,1401379,Finch Terminal - SB,,1,146523,63386,1,1
9101,1,1401380,Finch Terminal - SB,,1,146535,63386,1,1
9101,1,1401381,Finch Terminal - SB,,1,146456,63386,1,1
9101,1,1401382,Finch Terminal - SB,,1,146523,63386,1,1
9101,1,1401383,Finch Terminal - SB,,1,146456,63386,1,1
9101,1,1401384,Finch Terminal - SB,,1,146523,63386,1,1
9102,1,1401392,Oak Ridges - NB,,0,146468,63388,1,1
9102,1,1401391,Oak Ridges - NB,,0,146466,63388,1,1
